date,turnover,commission,half_spread,impact,total_cost,participation,realized_vol_at_decision,decision_weight,executed_weight,gross_return,net_return,stressed_return_5x_cost,signal_available_date,strategy_net,market,static_risk_matched,mkt_rf,rf
2019-08-07,0.047300091,1.656e-06,2.365e-06,7.3e-08,4.093e-06,2.365e-06,0.143161288,0.698512857,0.697056771,0.00058794,0.000583846,0.000567473,2019-08-06,0.000583846,0.0008,0.000537502,0.0007,0.0001
2019-08-08,0.001456085,5.1e-08,7.3e-08,0.0,1.24e-07,7.3e-08,0.159567344,0.626694647,0.698512857,0.013860703,0.013860579,0.013860082,2019-08-07,0.013860579,0.0198,0.012412548,0.0197,0.0001
2019-08-09,0.07181821,2.514e-06,3.591e-06,1.36e-07,6.241e-06,3.591e-06,0.16084747,0.621707013,0.626694647,-0.004788218,-0.004794459,-0.004819421,2019-08-08,-0.004794459,-0.0077,-0.004775019,-0.0078,0.0001
2019-08-12,0.004987634,1.75e-07,2.49e-07,2e-09,4.26e-07,2.49e-07,0.163627731,0.611143353,0.621707013,-0.008044362,-0.008044788,-0.008046494,2019-08-09,-0.008044788,-0.013,-0.008087532,-0.0131,0.0001
2019-08-13,0.01056366,3.7e-07,5.28e-07,8e-09,9.06e-07,5.28e-07,0.173405289,0.576683679,0.611143353,0.009083807,0.009082902,0.009079279,2019-08-12,0.009082902,0.0148,0.009287536,0.0147,0.0001
2019-08-14,0.034459674,1.206e-06,1.723e-06,4.5e-08,2.974e-06,1.723e-06,0.197490195,0.506354252,0.576683679,-0.016912169,-0.016915143,-0.01692704,2019-08-13,-0.016915143,-0.0294,-0.018337572,-0.0295,0.0001
2019-08-15,0.070329427,2.462e-06,3.516e-06,1.32e-07,6.11e-06,3.516e-06,0.197628425,0.506000086,0.506354252,0.000960802,0.000954692,0.000930253,2019-08-14,0.000954692,0.0018,0.001162504,0.0017,0.0001
2019-08-16,0.000354166,1.2e-08,1.8e-08,0.0,3e-08,1.8e-08,0.205943876,0.485569185,0.506000086,0.007943001,0.007942971,0.007942851,2019-08-15,0.007942971,0.0156,0.009787538,0.0155,0.0001
2019-08-19,0.020430901,7.15e-07,1.022e-06,2.1e-08,1.757e-06,1.022e-06,0.210193978,0.475751022,0.485569185,0.005635489,0.005633731,0.005626702,2019-08-16,0.005633731,0.0115,0.007225028,0.0114,0.0001
2019-08-20,0.009818164,3.44e-07,4.91e-07,7e-09,8.41e-07,4.91e-07,0.210883367,0.474195768,0.475751022,-0.003468133,-0.003468974,-0.00347234,2019-08-19,-0.003468974,-0.0074,-0.004587518,-0.0075,0.0001
2019-08-21,0.001555254,5.4e-08,7.8e-08,0.0,1.33e-07,7.8e-08,0.211947622,0.471814684,0.474195768,0.004130664,0.004130531,0.004130001,2019-08-20,0.004130531,0.0086,0.005412521,0.0085,0.0001
2019-08-22,0.002381085,8.3e-08,1.19e-07,1e-09,2.03e-07,1.19e-07,0.210041656,0.476096037,0.471814684,-0.000371815,-0.000372018,-0.000372831,2019-08-21,-0.000372018,-0.0009,-0.000525002,-0.001,0.0001
2019-08-23,0.004281354,1.5e-07,2.14e-07,2e-09,3.66e-07,2.14e-07,0.22588523,0.442702695,0.476096037,-0.012564155,-0.01256452,-0.012565984,2019-08-22,-0.01256452,-0.0265,-0.016525065,-0.0266,0.0001
2019-08-26,0.033393343,1.169e-06,1.67e-06,4.3e-08,2.882e-06,1.67e-06,0.227563442,0.439437896,0.442702695,0.004881189,0.004878308,0.004866781,2019-08-23,0.004878308,0.0109,0.006850026,0.0108,0.0001
2019-08-27,0.003264799,1.14e-07,1.63e-07,1e-09,2.79e-07,1.63e-07,0.227654475,0.439262176,0.439437896,-0.001921414,-0.001921693,-0.001922808,2019-08-26,-0.001921693,-0.0045,-0.002775011,-0.0046,0.0001
2019-08-28,0.00017572,6e-09,9e-09,0.0,1.5e-08,9e-09,0.229904924,0.43496241,0.439262176,0.003086983,0.003086968,0.003086908,2019-08-27,0.003086968,0.0069,0.004350017,0.0068,0.0001
2019-08-29,0.004299766,1.5e-07,2.15e-07,2e-09,3.67e-07,2.15e-07,0.23366188,0.427968824,0.43496241,0.005971993,0.005971625,0.005970155,2019-08-28,0.005971625,0.0136,0.008537533,0.0135,0.0001
2019-08-30,0.006993586,2.45e-07,3.5e-07,4e-09,5.99e-07,3.5e-07,0.231355632,0.432234993,0.427968824,0.000228391,0.000227792,0.000225398,2019-08-29,0.000227792,0.0004,0.000287501,0.0003,0.0001
2019-09-03,0.004266169,1.49e-07,2.13e-07,2e-09,3.65e-07,2.13e-07,0.231313961,0.43231286,0.432234993,-0.003617221,-0.003617586,-0.003619044,2019-08-30,-0.003617586,-0.0085,-0.005275021,-0.0086,0.0001
2019-09-04,7.7867e-05,3e-09,4e-09,0.0,7e-09,4e-09,0.207902944,0.480993669,0.43231286,0.004768979,0.004768972,0.004768946,2019-09-03,0.004768972,0.0109,0.006850026,0.0108,0.0001
2019-09-05,0.048680809,1.704e-06,2.434e-06,7.6e-08,4.214e-06,2.434e-06,0.208813163,0.478897012,0.480993669,0.00693011,0.006925896,0.006909041,2019-09-04,0.006925896,0.0143,0.008975035,0.0142,0.0001
2019-09-06,0.002096657,7.3e-08,1.05e-07,1e-09,1.79e-07,1.05e-07,0.208872757,0.478760378,0.478897012,4.221e-06,4.042e-06,3.326e-06,2019-09-05,4.042e-06,-0.0001,-2.5e-05,-0.0002,0.0001
2019-09-09,0.000136634,5e-09,7e-09,0.0,1.2e-08,7e-09,0.198494476,0.503792357,0.478760378,0.000435132,0.000435121,0.000435074,2019-09-06,0.000435121,0.0008,0.000537502,0.0007,0.0001
2019-09-10,0.025031979,8.76e-07,1.252e-06,2.8e-08,2.156e-06,1.252e-06,0.196323145,0.509364294,0.503792357,0.000906068,0.000903912,0.000895289,2019-09-09,0.000903912,0.0017,0.001100004,0.0016,0.0001
2019-09-11,0.005571938,1.95e-07,2.79e-07,3e-09,4.77e-07,2.79e-07,0.191407508,0.522445545,0.509364294,0.004531469,0.004530993,0.004529087,2019-09-10,0.004530993,0.0088,0.005537521,0.0087,0.0001
2019-09-12,0.013081251,4.58e-07,6.54e-07,1.1e-08,1.122e-06,6.54e-07,0.186013763,0.53759463,0.522445545,0.00124938,0.001248258,0.001243768,2019-09-11,0.001248258,0.0023,0.001475005,0.0022,0.0001
2019-09-13,0.015149085,5.3e-07,7.57e-07,1.3e-08,1.301e-06,7.57e-07,0.150688401,0.663621083,0.53759463,-7.519e-06,-8.82e-06,-1.4023e-05,2019-09-12,-8.82e-06,-0.0001,-2.5e-05,-0.0002,0.0001
2019-09-16,0.126026453,4.411e-06,6.301e-06,3.16e-07,1.1029e-05,6.301e-06,0.151630453,0.659498129,0.663621083,-0.001426328,-0.001437357,-0.001481472,2019-09-13,-0.001437357,-0.0022,-0.001337506,-0.0023,0.0001
2019-09-17,0.004122954,1.44e-07,2.06e-07,2e-09,3.52e-07,2.06e-07,0.144520962,0.691941144,0.659498129,0.001221147,0.001220794,0.001219385,2019-09-16,0.001220794,0.0018,0.001162504,0.0017,0.0001
2019-09-18,0.032443015,1.136e-06,1.622e-06,4.1e-08,2.799e-06,1.622e-06,0.140681444,0.710825802,0.691941144,-0.000176776,-0.000179575,-0.000190771,2019-09-17,-0.000179575,-0.0003,-0.000150001,-0.0004,0.0001
2019-09-19,0.018884659,6.61e-07,9.44e-07,1.8e-08,1.624e-06,9.44e-07,0.137346527,0.728085391,0.710825802,-0.000255413,-0.000257036,-0.000263531,2019-09-18,-0.000257036,-0.0004,-0.000212501,-0.0005,0.0001
2019-09-20,0.017259588,6.04e-07,8.63e-07,1.6e-08,1.483e-06,8.63e-07,0.136786507,0.731066258,0.728085391,-0.00339481,-0.003396293,-0.003402225,2019-09-19,-0.003396293,-0.0047,-0.002900012,-0.0048,0.0001
2019-09-23,0.002980867,1.04e-07,1.49e-07,1e-09,2.55e-07,1.49e-07,0.136669152,0.73169401,0.731066258,-4.6213e-05,-4.6468e-05,-4.7486e-05,2019-09-20,-4.6468e-05,-0.0001,-2.5e-05,-0.0002,0.0001
2019-09-24,0.000627752,2.2e-08,3.1e-08,0.0,5.3e-08,3.1e-08,0.103902977,0.962436334,0.73169401,-0.00721694,-0.007216994,-0.007217207,2019-09-23,-0.007216994,-0.0099,-0.006150025,-0.01,0.0001
2019-09-25,0.230742324,8.076e-06,1.1537e-05,7.84e-07,2.0397e-05,1.1537e-05,0.100671914,0.993325705,0.962436334,0.006740811,0.006720414,0.006638826,2019-09-24,0.006720414,0.007,0.004412517,0.0069,0.0001
2019-09-26,0.030889371,1.081e-06,1.544e-06,3.8e-08,2.664e-06,1.544e-06,0.100241195,0.997593855,0.993325705,-0.003873303,-0.003875967,-0.003886623,2019-09-25,-0.003875967,-0.0039,-0.00240001,-0.004,0.0001
2019-09-27,0.00426815,1.49e-07,2.13e-07,2e-09,3.65e-07,2.13e-07,0.101960553,0.98077146,0.997593855,-0.006085082,-0.006085447,-0.006086906,2019-09-26,-0.006085447,-0.0061,-0.003775015,-0.0062,0.0001
2019-09-30,0.016822395,5.89e-07,8.41e-07,1.5e-08,1.445e-06,8.41e-07,0.093236474,1.072541637,0.98077146,0.005003857,0.005002412,0.004996631,2019-09-27,0.005002412,0.0051,0.003225012,0.005,0.0001
2019-10-01,0.091770178,3.212e-06,4.589e-06,1.97e-07,7.997e-06,4.589e-06,0.104277487,0.958979766,1.072541637,-0.013950295,-0.013958292,-0.013990281,2019-09-30,-0.013958292,-0.013,-0.008087532,-0.0131,0.0001
2019-10-02,0.113561872,3.975e-06,5.678e-06,2.71e-07,9.923e-06,5.678e-06,0.116393422,0.859155085,0.958979766,-0.01649035,-0.016500273,-0.016539967,2019-10-01,-0.016500273,-0.0172,-0.010712542,-0.0173,0.0001
2019-10-03,0.09982468,3.494e-06,4.991e-06,2.23e-07,8.708e-06,4.991e-06,0.113523515,0.880874765,0.859155085,0.006973241,0.006964533,0.0069297,2019-10-02,0.006964533,0.0081,0.00510002,0.008,0.0001
2019-10-04,0.021719679,7.6e-07,1.086e-06,2.3e-08,1.869e-06,1.086e-06,0.113061399,0.884475167,0.880874765,0.012344159,0.01234229,0.012334815,2019-10-03,0.01234229,0.014,0.008787534,0.0139,0.0001
2019-10-07,0.003600402,1.26e-07,1.8e-07,2e-09,3.08e-07,1.8e-07,0.113704127,0.879475551,0.884475167,-0.003526348,-0.003526656,-0.003527886,2019-10-04,-0.003526656,-0.004,-0.00246251,-0.0041,0.0001
2019-10-08,0.004999616,1.75e-07,2.5e-07,2e-09,4.27e-07,2.5e-07,0.124881979,0.800756051,0.879475551,-0.014059556,-0.014059984,-0.014061694,2019-10-07,-0.014059984,-0.016,-0.009962539,-0.0161,0.0001
2019-10-09,0.0787195,2.755e-06,3.936e-06,1.56e-07,6.847e-06,3.936e-06,0.129685994,0.771093289,0.800756051,0.007466956,0.007460108,0.007432719,2019-10-08,0.007460108,0.0093,0.005850023,0.0092,0.0001
2019-10-10,0.029662762,1.038e-06,1.483e-06,3.6e-08,2.557e-06,1.483e-06,0.127535048,0.784098185,0.771093289,0.00472656,0.004724002,0.004713772,2019-10-09,0.004724002,0.0061,0.003850015,0.006,0.0001
2019-10-11,0.013004896,4.55e-07,6.5e-07,1e-08,1.116e-06,6.5e-07,0.1351587,0.739870979,0.784098185,0.009744408,0.009743292,0.009738828,2019-10-10,0.009743292,0.0124,0.00778753,0.0123,0.0001
2019-10-14,0.044227206,1.548e-06,2.211e-06,6.6e-08,3.825e-06,2.211e-06,0.135185756,0.739722905,0.739870979,-0.001231768,-0.001235593,-0.001250893,2019-10-11,-0.001235593,-0.0017,-0.001025004,-0.0018,0.0001
2019-10-15,0.000148074,5e-09,7e-09,0.0,1.3e-08,7e-09,0.140179844,0.713369322,0.739722905,0.007719146,0.007719133,0.007719083,2019-10-14,0.007719133,0.0104,0.006537525,0.0103,0.0001
2019-10-16,0.026353583,9.22e-07,1.318e-06,3e-08,2.27e-06,1.318e-06,0.140181515,0.713360817,0.713369322,-0.001612086,-0.001614357,-0.001623438,2019-10-15,-0.001614357,-0.0023,-0.001400006,-0.0024,0.0001
2019-10-17,8.505e-06,0.0,0.0,0.0,1e-09,0.0,0.14088005,0.70982371,0.713360817,0.002739435,0.002739434,0.002739431,2019-10-16,0.002739434,0.0038,0.002412509,0.0037,0.0001
2019-10-18,0.003537106,1.24e-07,1.77e-07,1e-09,3.02e-07,1.77e-07,0.141757177,0.705431657,0.70982371,-0.003378136,-0.003378438,-0.003379647,2019-10-17,-0.003378438,-0.0048,-0.002962512,-0.0049,0.0001
2019-10-21,0.004392054,1.54e-07,2.2e-07,2e-09,3.75e-07,2.2e-07,0.14308451,0.698887669,0.705431657,0.005108565,0.005108189,0.005106688,2019-10-18,0.005108189,0.0072,0.004537517,0.0071,0.0001
2019-10-22,0.006543988,2.29e-07,3.27e-07,4e-09,5.6e-07,3.27e-07,0.143575684,0.696496767,0.698887669,-0.002276218,-0.002276778,-0.002279018,2019-10-21,-0.002276778,-0.0033,-0.002025008,-0.0034,0.0001
2019-10-23,0.002390902,8.4e-08,1.2e-07,1e-09,2.04e-07,1.2e-07,0.139328922,0.717726071,0.696496767,0.001841242,0.001841038,0.001840222,2019-10-22,0.001841038,0.0026,0.001662506,0.0025,0.0001
2019-10-24,0.021229304,7.43e-07,1.061e-06,2.2e-08,1.826e-06,1.061e-06,0.137708014,0.726174149,0.717726071,0.001894315,0.001892489,0.001885183,2019-10-23,0.001892489,0.0026,0.001662506,0.0025,0.0001
2019-10-25,0.008448078,2.96e-07,4.22e-07,5e-09,7.24e-07,4.22e-07,0.137663191,0.726410589,0.726174149,0.003730871,0.003730147,0.003727253,2019-10-24,0.003730147,0.0051,0.003225012,0.005,0.0001
2019-10-28,0.00023644,8e-09,1.2e-08,0.0,2e-08,1.2e-08,0.136505364,0.732571947,0.726410589,0.004603746,0.004603726,0.004603645,2019-10-25,0.004603726,0.0063,0.003975015,0.0062,0.0001
2019-10-29,0.006161358,2.16e-07,3.08e-07,3e-09,5.27e-07,3.08e-07,0.136151512,0.734475867,0.732571947,-0.000852344,-0.000852871,-0.000854979,2019-10-28,-0.000852871,-0.0012,-0.000712503,-0.0013,0.0001
2019-10-30,0.00190392,6.7e-08,9.5e-08,1e-09,1.62e-07,9.5e-08,0.126579258,0.790018851,0.734475867,0.002156532,0.00215637,0.00215572,2019-10-29,0.00215637,0.0029,0.001850007,0.0028,0.0001
2019-10-31,0.055542984,1.944e-06,2.777e-06,9.3e-08,4.814e-06,2.777e-06,0.109135669,0.916290712,0.790018851,-0.002902072,-0.002906885,-0.00292614,2019-10-30,-0.002906885,-0.0037,-0.002275009,-0.0038,0.0001
2019-11-01,0.126271861,4.42e-06,6.314e-06,3.17e-07,1.105e-05,6.314e-06,0.111143048,0.899741385,0.916290712,0.009904311,0.00989326,0.009849059,2019-10-31,0.00989326,0.0108,0.006787526,0.0107,0.0001
2019-11-04,0.016549327,5.79e-07,8.27e-07,1.5e-08,1.422e-06,8.27e-07,0.103833273,0.963082422,0.899741385,0.003608991,0.00360757,0.003601883,2019-11-01,0.00360757,0.004,0.00253751,0.0039,0.0001
2019-11-05,0.063341037,2.217e-06,3.167e-06,1.13e-07,5.497e-06,3.167e-06,0.10188049,0.981542195,0.963082422,-0.000188925,-0.000194421,-0.000216408,2019-11-04,-0.000194421,-0.0002,-8.7501e-05,-0.0003,0.0001
2019-11-06,0.018459773,6.46e-07,9.23e-07,1.8e-08,1.587e-06,9.23e-07,0.079206782,1.262518154,0.981542195,-0.000390771,-0.000392358,-0.000398705,2019-11-05,-0.000392358,-0.0004,-0.000212501,-0.0005,0.0001
2019-11-07,0.280975959,9.834e-06,1.4049e-05,1.053e-06,2.4936e-05,1.4049e-05,0.076212785,1.312115811,1.262518154,0.004897569,0.004872633,0.004772888,2019-11-06,0.004872633,0.0039,0.002475009,0.0038,0.0001
2019-11-08,0.049597657,1.736e-06,2.48e-06,7.8e-08,4.294e-06,2.48e-06,0.075368807,1.326808839,1.312115811,0.004167559,0.004163265,0.004146089,2019-11-07,0.004163265,0.0032,0.002037508,0.0031,0.0001
2019-11-11,0.014693028,5.14e-07,7.35e-07,1.3e-08,1.262e-06,7.35e-07,0.068511021,1.459619175,1.326808839,-0.002420937,-0.002422198,-0.002427244,2019-11-08,-0.002422198,-0.0018,-0.001087505,-0.0019,0.0001
2019-11-12,0.132810336,4.648e-06,6.641e-06,3.42e-07,1.1631e-05,6.641e-06,0.067219895,1.487654808,1.459619175,0.002435391,0.00242376,0.002377235,2019-11-11,0.00242376,0.0017,0.001100004,0.0016,0.0001
2019-11-13,0.028035632,9.81e-07,1.402e-06,3.3e-08,2.416e-06,1.402e-06,0.060886592,1.5,1.487654808,0.000248765,0.000246349,0.000236684,2019-11-12,0.000246349,0.0002,0.0001625,0.0001,0.0001
2019-11-14,0.012345192,4.32e-07,6.17e-07,1e-08,1.059e-06,6.17e-07,0.059297699,1.5,1.5,0.00115,0.001148941,0.001144705,2019-11-13,0.001148941,0.0008,0.000537502,0.0007,0.0001
2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.061985805,1.5,1.5,0.0112,0.0112,0.0112,2019-11-14,0.0112,0.0075,0.004725018,0.0074,0.0001
2019-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.057396068,1.5,1.5,0.00055,0.00055,0.00055,2019-11-15,0.00055,0.0004,0.000287501,0.0003,0.0001
2019-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.055039518,1.5,1.5,0.0004,0.0004,0.0004,2019-11-18,0.0004,0.0003,0.000225,0.0002,0.0001
2019-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.054925196,1.5,1.5,-0.00485,-0.00485,-0.00485,2019-11-19,-0.00485,-0.0032,-0.001962508,-0.0033,0.0001
2019-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.056045696,1.5,1.5,-0.00215,-0.00215,-0.00215,2019-11-20,-0.00215,-0.0014,-0.000837504,-0.0015,0.0001
2019-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.056029584,1.5,1.5,0.0037,0.0037,0.0037,2019-11-21,0.0037,0.0025,0.001600006,0.0024,0.0001
2019-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.060613813,1.5,1.5,0.0139,0.0139,0.0139,2019-11-22,0.0139,0.0093,0.005850023,0.0092,0.0001
2019-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.058660866,1.5,1.5,0.00295,0.00295,0.00295,2019-11-25,0.00295,0.002,0.001287505,0.0019,0.0001
2019-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.058337932,1.5,1.5,0.0067,0.0067,0.0067,2019-11-26,0.0067,0.0045,0.002850011,0.0044,0.0001
2019-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.061826485,1.5,1.5,-0.0062,-0.0062,-0.0062,2019-11-27,-0.0062,-0.0041,-0.00252501,-0.0042,0.0001
2019-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.06881362,1.453200691,1.5,-0.01295,-0.01295,-0.01295,2019-11-29,-0.01295,-0.0086,-0.005337521,-0.0087,0.0001
2019-12-03,0.046799309,1.638e-06,2.34e-06,7.2e-08,4.05e-06,2.34e-06,0.065516672,1.5,1.453200691,-0.009491125,-0.009495174,-0.009511372,2019-12-02,-0.009495174,-0.0065,-0.004025016,-0.0066,0.0001
2019-12-04,0.046799309,1.638e-06,2.34e-06,7.2e-08,4.05e-06,2.34e-06,0.067160958,1.488960296,1.5,0.0091,0.00909595,0.009079752,2019-12-03,0.00909595,0.0061,0.003850015,0.006,0.0001
2019-12-05,0.011039704,3.86e-07,5.52e-07,8e-09,9.47e-07,5.52e-07,0.067101033,1.490290032,1.488960296,0.002035648,0.002034702,0.002030916,2019-12-04,0.002034702,0.0014,0.000912503,0.0013,0.0001
2019-12-06,0.001329736,4.7e-08,6.6e-08,0.0,1.13e-07,6.6e-08,0.07258343,1.377724919,1.490290032,0.013661639,0.013661526,0.013661072,2019-12-05,0.013661526,0.0092,0.005787522,0.0091,0.0001
2019-12-09,0.112565113,3.94e-06,5.628e-06,2.67e-07,9.835e-06,5.628e-06,0.073499932,1.360545477,1.377724919,-0.004446492,-0.004456327,-0.004495668,2019-12-06,-0.004456327,-0.0032,-0.001962508,-0.0033,0.0001
2019-12-10,0.017179442,6.01e-07,8.59e-07,1.6e-08,1.476e-06,8.59e-07,0.073260007,1.365001241,1.360545477,-0.000988436,-0.000989913,-0.000995817,2019-12-09,-0.000989913,-0.0007,-0.000400002,-0.0008,0.0001
2019-12-11,0.004455765,1.56e-07,2.23e-07,2e-09,3.81e-07,2.23e-07,0.072995577,1.369946014,1.365001241,0.003922003,0.003921623,0.003920099,2019-12-10,0.003921623,0.0029,0.001850007,0.0028,0.0001
2019-12-12,0.004944773,1.73e-07,2.47e-07,2e-09,4.23e-07,2.47e-07,0.07795933,1.282720105,1.369946014,0.012429514,0.012429091,0.0124274,2019-12-11,0.012429091,0.0091,0.005725022,0.009,0.0001
2019-12-13,0.08722591,3.053e-06,4.361e-06,1.82e-07,7.596e-06,4.361e-06,0.07804226,1.281357056,1.282720105,-0.000284816,-0.000292412,-0.000322798,2019-12-12,-0.000292412,-0.0002,-8.7501e-05,-0.0003,0.0001
2019-12-16,0.001363049,4.8e-08,6.8e-08,0.0,1.16e-07,6.8e-08,0.08072854,1.238719296,1.281357056,0.009582042,0.009581926,0.009581461,2019-12-13,0.009581926,0.0075,0.004725018,0.0074,0.0001
2019-12-17,0.04263776,1.492e-06,2.132e-06,6.2e-08,3.686e-06,2.132e-06,0.078024026,1.281656505,1.238719296,0.001338719,0.001335033,0.001320287,2019-12-16,0.001335033,0.0011,0.000725002,0.001,0.0001
2019-12-18,0.04293721,1.503e-06,2.147e-06,6.3e-08,3.713e-06,2.147e-06,0.078187906,1.278970185,1.281656505,-0.000540828,-0.000544541,-0.000559391,2019-12-17,-0.000544541,-0.0004,-0.000212501,-0.0005,0.0001
2019-12-19,0.002686321,9.4e-08,1.34e-07,1e-09,2.29e-07,1.34e-07,0.078775993,1.269422265,1.278970185,0.005599572,0.005599342,0.005598425,2019-12-18,0.005599342,0.0044,0.002787511,0.0043,0.0001
2019-12-20,0.00954792,3.34e-07,4.77e-07,7e-09,8.18e-07,4.77e-07,0.077717143,1.286717401,1.269422265,0.006193227,0.006192409,0.006189136,2019-12-19,0.006192409,0.0049,0.003100012,0.0048,0.0001
2019-12-23,0.017295136,6.05e-07,8.65e-07,1.6e-08,1.486e-06,8.65e-07,0.076900381,1.300383677,1.286717401,0.001386717,0.001385231,0.001379287,2019-12-20,0.001385231,0.0011,0.000725002,0.001,0.0001
2019-12-24,0.013666276,4.78e-07,6.83e-07,1.1e-08,1.173e-06,6.83e-07,0.077118832,1.296700133,1.300383677,0.000230038,0.000228865,0.000224174,2019-12-23,0.000228865,0.0002,0.0001625,0.0001,0.0001
2019-12-26,0.003683544,1.29e-07,1.84e-07,2e-09,3.15e-07,1.84e-07,0.073453659,1.361402571,1.296700133,0.006453831,0.006453516,0.006452257,2019-12-24,0.006453516,0.005,0.003162512,0.0049,0.0001
2019-12-27,0.064702438,2.265e-06,3.235e-06,1.16e-07,5.616e-06,3.235e-06,0.073924827,1.352725525,1.361402571,-0.001125262,-0.001130878,-0.001153343,2019-12-26,-0.001130878,-0.0008,-0.000462502,-0.0009,0.0001
2019-12-30,0.008677045,3.04e-07,4.34e-07,6e-09,7.43e-07,4.34e-07,0.076939382,1.299724495,1.352725525,-0.007610535,-0.007611279,-0.007614252,2019-12-27,-0.007611279,-0.0056,-0.003462514,-0.0057,0.0001
2019-12-31,0.05300103,1.855e-06,2.65e-06,8.6e-08,4.591e-06,2.65e-06,0.074889709,1.335296943,1.299724495,0.003739229,0.003734637,0.003716272,2019-12-30,0.003734637,0.0029,0.001850007,0.0028,0.0001
2020-01-02,0.035572448,1.245e-06,1.779e-06,4.7e-08,3.071e-06,1.779e-06,0.069778343,1.433109412,1.335296943,0.011583554,0.011580483,0.011568198,2019-12-31,0.011580483,0.0087,0.005475021,0.0086,0.0001
2020-01-03,0.097812469,3.423e-06,4.891e-06,2.16e-07,8.53e-06,4.891e-06,0.069929352,1.430014679,1.433109412,-0.009501833,-0.009510363,-0.009544485,2020-01-02,-0.009510363,-0.0066,-0.004087516,-0.0067,0.0001
2020-01-06,0.003094733,1.08e-07,1.55e-07,1e-09,2.64e-07,1.55e-07,0.068800415,1.453479599,1.430014679,0.005248053,0.005247789,0.005246731,2020-01-03,0.005247789,0.0037,0.002350009,0.0036,0.0001
2020-01-07,0.02346492,8.21e-07,1.173e-06,2.5e-08,2.02e-06,1.173e-06,0.07004366,1.427680967,1.453479599,-0.002661611,-0.002663631,-0.002671711,2020-01-06,-0.002663631,-0.0018,-0.001087505,-0.0019,0.0001
2020-01-08,0.025798632,9.03e-07,1.29e-06,2.9e-08,2.222e-06,1.29e-06,0.066060838,1.5,1.427680967,0.006810101,0.006807878,0.00679899,2020-01-07,0.006807878,0.0048,0.003037512,0.0047,0.0001
2020-01-09,0.072319033,2.531e-06,3.616e-06,1.38e-07,6.285e-06,3.616e-06,0.065533154,1.5,1.5,0.00985,0.009843715,0.009818577,2020-01-08,0.009843715,0.0066,0.004162516,0.0065,0.0001
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.067487734,1.481750736,1.5,-0.005,-0.005,-0.005,2020-01-09,-0.005,-0.0033,-0.002025008,-0.0034,0.0001
2020-01-13,0.018249264,6.39e-07,9.12e-07,1.7e-08,1.569e-06,9.12e-07,0.069799059,1.432684081,1.481750736,0.01091678,0.010915212,0.010908937,2020-01-10,0.010915212,0.0074,0.004662518,0.0073,0.0001
2020-01-14,0.049066655,1.717e-06,2.453e-06,7.7e-08,4.248e-06,2.453e-06,0.066051755,1.5,1.432684081,-0.00075961,-0.000763858,-0.000780848,2020-01-13,-0.000763858,-0.0005,-0.000275001,-0.0006,0.0001
2020-01-15,0.067315919,2.356e-06,3.366e-06,1.23e-07,5.845e-06,3.366e-06,0.065651112,1.5,1.5,0.0025,0.002494155,0.002470773,2020-01-14,0.002494155,0.0017,0.001100004,0.0016,0.0001
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.06722253,1.48759649,1.5,0.0133,0.0133,0.0133,2020-01-15,0.0133,0.0089,0.005600022,0.0088,0.0001
2020-01-17,0.01240351,4.34e-07,6.2e-07,1e-08,1.064e-06,6.2e-07,0.067202636,1.488036868,1.48759649,0.00426527,0.004264206,0.00425995,2020-01-16,0.004264206,0.0029,0.001850007,0.0028,0.0001
2020-01-21,0.000440378,1.5e-08,2.2e-08,0.0,3.7e-08,2.2e-08,0.069005921,1.449151007,1.488036868,-0.004661718,-0.004661755,-0.004661905,2020-01-17,-0.004661755,-0.0031,-0.001900008,-0.0032,0.0001
2020-01-22,0.038885861,1.361e-06,1.944e-06,5.4e-08,3.36e-06,1.944e-06,0.068543542,1.45892665,1.449151007,0.001259321,0.001255961,0.001242523,2020-01-21,0.001255961,0.0009,0.000600002,0.0008,0.0001
2020-01-23,0.009775643,3.42e-07,4.89e-07,7e-09,8.38e-07,4.89e-07,0.067708113,1.476927882,1.45892665,0.001267141,0.001266304,0.001262952,2020-01-22,0.001266304,0.0009,0.000600002,0.0008,0.0001
2020-01-24,0.018001233,6.3e-07,9e-07,1.7e-08,1.547e-06,9e-07,0.077628198,1.288191694,1.476927882,-0.0142262,-0.014227748,-0.014233936,2020-01-23,-0.014227748,-0.0096,-0.005962524,-0.0097,0.0001
2020-01-27,0.188736189,6.606e-06,9.437e-06,5.8e-07,1.6622e-05,9.437e-06,0.095842967,1.043373378,1.288191694,-0.01999579,-0.020012413,-0.020078902,2020-01-24,-0.020012413,-0.0155,-0.009650038,-0.0156,0.0001
