date,turnover,commission,half_spread,impact,total_cost,participation,realized_vol_at_decision,decision_weight,executed_weight,gross_return,net_return,stressed_return_5x_cost,signal_available_date,strategy_net,market,static_risk_matched,mkt_rf,rf
2019-01-15,0.00059656078,2.088e-08,2.983e-08,1e-10,5.081e-08,2.983e-08,0.29790439502,0.33567816277,0.33841527502,0.00365336039,0.00365330958,0.00365310633,2019-01-14,0.00365330958,0.0106,0.00666252573,0.0105,0.0001
2019-01-16,0.00273711225,9.58e-08,1.3686e-07,1.01e-09,2.3367e-07,1.3686e-07,0.29057582241,0.34414425526,0.33567816277,0.00103989886,0.00103966519,0.00103873052,2019-01-15,0.00103966519,0.0029,0.00185000686,0.0028,0.0001
2019-01-17,0.00846609249,2.9631e-07,4.233e-07,5.51e-09,7.2513e-07,4.233e-07,0.28056029655,0.35642962041,0.34414425526,0.00278432519,0.00278360006,0.00278069956,2019-01-16,0.00278360006,0.0079,0.00497501911,0.0078,0.0001
2019-01-18,0.01228536515,4.2999e-07,6.1427e-07,9.63e-09,1.05388e-06,6.1427e-07,0.28277015401,0.35364411194,0.35642962041,0.00473358507,0.00473253118,0.00472831564,2019-01-17,0.00473253118,0.0131,0.00822503185,0.013,0.0001
2019-01-22,0.00278550846,9.749e-08,1.3928e-07,1.04e-09,2.3781e-07,1.3928e-07,0.28230429378,0.35422769757,0.35364411194,-0.0052753905,-0.00527562831,-0.00527657954,2019-01-18,-0.00527562831,-0.0151,-0.00940003725,-0.0152,0.0001
2019-01-23,0.00058358563,2.043e-08,2.918e-08,1e-10,4.97e-08,2.918e-08,0.27422978894,0.36465768502,0.35422769757,0.00066676432,0.00066671461,0.00066651579,2019-01-22,0.00066671461,0.0017,0.00110000392,0.0016,0.0001
2019-01-24,0.01042998745,3.6505e-07,5.215e-07,7.53e-09,8.9408e-07,5.215e-07,0.25932757002,0.38561268281,0.36465768502,0.00093871268,0.00093781859,0.00093424227,2019-01-23,0.00093781859,0.0024,0.00153750564,0.0023,0.0001
2019-01-25,0.02095499778,7.3342e-07,1.04775e-06,2.145e-08,1.80262e-06,1.04775e-06,0.23618005238,0.42340578297,0.38561268281,0.00357051415,0.00356871152,0.00356150102,2019-01-24,0.00356871152,0.0091,0.00572502205,0.009,0.0001
2019-01-28,0.03779310016,1.32276e-06,1.88966e-06,5.195e-08,3.26437e-06,1.88966e-06,0.18106361944,0.55229206346,0.42340578297,-0.00328724626,-0.00329051063,-0.00330356809,2019-01-25,-0.00329051063,-0.0079,-0.0049000196,-0.008,0.0001
2019-01-29,0.12888628049,4.51102e-06,6.44431e-06,3.2719e-07,1.128252e-05,6.44431e-06,0.18135115109,0.55141640625,0.55229206346,-0.00094935492,-0.00096063744,-0.00100576752,2019-01-28,-0.00096063744,-0.0018,-0.00108750466,-0.0019,0.0001
2019-01-30,0.00087565722,3.065e-08,4.378e-08,1.8e-10,7.461e-08,4.378e-08,0.18524945344,0.53981265878,0.55141640625,0.00842638773,0.00842631312,0.00842601466,2019-01-29,0.00842631312,0.0152,0.009537537,0.0151,0.0001
2019-01-31,0.01160374746,4.0613e-07,5.8019e-07,8.84e-09,9.9516e-07,5.8019e-07,0.18528279544,0.53971551845,0.53981265878,0.00501229519,0.00501130004,0.00500731941,2019-01-30,0.00501130004,0.0092,0.0057875223,0.0091,0.0001
2019-02-01,9.714034e-05,3.4e-09,4.86e-09,1e-11,8.26e-09,4.86e-09,0.18540710419,0.53935365872,0.53971551845,0.00080163017,0.00080162191,0.00080158886,2019-01-31,0.00080162191,0.0014,0.00091250319,0.0013,0.0001
2019-02-04,0.00036185973,1.267e-08,1.809e-08,5e-11,3.081e-08,1.809e-08,0.15584292458,0.64167173625,0.53935365872,0.00403728171,0.0040372509,0.00403712767,2019-02-01,0.0040372509,0.0074,0.00466251789,0.0073,0.0001
2019-02-05,0.10231807753,3.58113e-06,5.1159e-06,2.3143e-07,8.92846e-06,5.1159e-06,0.11338137917,0.88197904039,0.64167173625,0.00285918847,0.00285026,0.00281454615,2019-02-04,0.00285026,0.0044,0.00278751054,0.0043,0.0001
2019-02-06,0.24030730414,8.41076e-06,1.201537e-05,8.3298e-07,2.12591e-05,1.201537e-05,0.11334080087,0.88229480671,0.88197904039,-0.00175215598,-0.00177341509,-0.0018584515,2019-02-05,-0.00177341509,-0.002,-0.00121250515,-0.0021,0.0001
2019-02-07,0.00031576632,1.105e-08,1.579e-08,4e-11,2.688e-08,1.579e-08,0.11832695623,0.84511596667,0.88229480671,-0.0081053417,-0.00810536858,-0.0081054761,2019-02-06,-0.00810536858,-0.0092,-0.00571252279,-0.0093,0.0001
2019-02-08,0.03717884004,1.30126e-06,1.85894e-06,5.069e-08,3.21089e-06,1.85894e-06,0.11799384972,0.84750179978,0.84511596667,0.00094511597,0.00094190507,0.00092906151,2019-02-07,0.00094190507,0.0011,0.00072500245,0.001,0.0001
2019-02-11,0.00238583312,8.35e-08,1.1929e-07,8.2e-10,2.0362e-07,1.1929e-07,0.11785021971,0.84853469299,0.84750179978,0.00128650252,0.0012862989,0.00128548442,2019-02-08,0.0012862989,0.0015,0.00097500343,0.0014,0.0001
2019-02-12,0.0010328932,3.615e-08,5.164e-08,2.3e-10,8.803e-08,5.164e-08,0.12376840123,0.80796066691,0.84853469299,0.01164007182,0.01163998379,0.01163963167,2019-02-11,0.01163998379,0.0137,0.00860003332,0.0136,0.0001
2019-02-13,0.04057402607,1.42009e-06,2.0287e-06,5.779e-08,3.50658e-06,2.0287e-06,0.1198213432,0.83457585545,0.80796066691,0.00236228987,0.00235878328,0.00234475695,2019-02-12,0.00235878328,0.0029,0.00185000686,0.0028,0.0001
2019-02-14,0.02661518853,9.3153e-07,1.33076e-06,3.07e-08,2.29299e-06,1.33076e-06,0.11807387518,0.84692739903,0.83457585545,-0.00156915171,-0.0015714447,-0.00158061668,2019-02-13,-0.0015714447,-0.0019,-0.0011500049,-0.002,0.0001
2019-02-15,0.01235154359,4.323e-07,6.1758e-07,9.71e-09,1.05959e-06,6.1758e-07,0.12171587524,0.82158551464,0.84692739903,0.00967027961,0.00966922002,0.00966498167,2019-02-14,0.00966922002,0.0114,0.00716252769,0.0113,0.0001
2019-02-19,0.02534188439,8.8697e-07,1.26709e-06,2.853e-08,2.18259e-06,1.26709e-06,0.12053570899,0.82962966605,0.82158551464,0.00166101248,0.00165882989,0.00165009955,2019-02-15,0.00165882989,0.002,0.00128750466,0.0019,0.0001
2019-02-20,0.00804415141,2.8155e-07,4.0221e-07,5.1e-09,6.8885e-07,4.0221e-07,0.11484996424,0.87070118535,0.82962966605,0.00167629637,0.00167560751,0.00167285209,2019-02-19,0.00167560751,0.002,0.00128750466,0.0019,0.0001
2019-02-21,0.0410715193,1.4375e-06,2.05358e-06,5.886e-08,3.54994e-06,2.05358e-06,0.09954926993,1.00452770848,0.87070118535,-0.00312159439,-0.00312514432,-0.00313934407,2019-02-20,-0.00312514432,-0.0036,-0.00221250907,-0.0037,0.0001
2019-02-22,0.13382652313,4.68393e-06,6.69133e-06,3.4618e-07,1.172143e-05,6.69133e-06,0.1002695225,0.99731201969,1.00452770848,0.00662943011,0.00661770867,0.00657082295,2019-02-21,0.00661770867,0.0066,0.00416251593,0.0065,0.0001
2019-02-25,0.00721568879,2.5255e-07,3.6078e-07,4.33e-09,6.1767e-07,3.6078e-07,0.10036749616,0.99633849428,0.99731201969,0.00159596803,0.00159535036,0.00159287969,2019-02-22,0.00159535036,0.0016,0.00103750368,0.0015,0.0001
2019-02-26,0.00097352541,3.407e-08,4.868e-08,2.1e-10,8.296e-08,4.868e-08,0.09903090427,1.00978579101,0.99633849428,-0.00149414159,-0.00149422456,-0.00149455641,2019-02-25,-0.00149422456,-0.0015,-0.00090000392,-0.0016,0.0001
2019-02-27,0.01344729673,4.7066e-07,6.7236e-07,1.103e-08,1.15405e-06,6.7236e-07,0.09212184478,1.08551886079,1.00978579101,0.00110978579,0.00110863174,0.00110401556,2019-02-26,0.00110863174,0.0011,0.00072500245,0.001,0.0001
2019-02-28,0.07573306978,2.65066e-06,3.78665e-06,1.4737e-07,6.58468e-06,3.78665e-06,0.09294662063,1.07588634559,1.08551886079,-0.00326510847,-0.00327169315,-0.00329803188,2019-02-27,-0.00327169315,-0.003,-0.0018375076,-0.0031,0.0001
2019-03-01,0.0096325152,3.3714e-07,4.8163e-07,6.68e-09,8.2545e-07,4.8163e-07,0.08375460755,1.1939641642,1.07588634559,0.00784638169,0.00784555624,0.00784225444,2019-02-28,0.00784555624,0.0073,0.00460001764,0.0072,0.0001
2019-03-04,0.1180778186,4.13272e-06,5.90389e-06,2.869e-07,1.032352e-05,5.90389e-06,0.08396897386,1.19091606579,1.1939641642,-0.00610861365,-0.00611893717,-0.00616023125,2019-03-01,-0.00611893717,-0.0051,-0.00315001274,-0.0052,0.0001
2019-03-05,0.00304809841,1.0668e-07,1.524e-07,1.19e-09,2.6028e-07,1.524e-07,0.0847553791,1.17986611666,1.19091606579,-0.00192455731,-0.00192481759,-0.0019258587,2019-03-04,-0.00192481759,-0.0016,-0.00096250417,-0.0017,0.0001
2019-03-06,0.01104994913,3.8675e-07,5.525e-07,8.21e-09,9.4746e-07,5.525e-07,0.08855493856,1.1292424977,1.17986611666,-0.00981087538,-0.00981182284,-0.00981561268,2019-03-05,-0.00981182284,-0.0083,-0.00515002058,-0.0084,0.0001
2019-03-07,0.05062361896,1.77183e-06,2.53118e-06,8.054e-08,4.38355e-06,2.53118e-06,0.09265438082,1.07927978269,1.1292424977,-0.00915978848,-0.00916417203,-0.00918170622,2019-03-06,-0.00916417203,-0.0081,-0.00502502009,-0.0082,0.0001
2019-03-08,0.04996271501,1.7487e-06,2.49814e-06,7.897e-08,4.3258e-06,2.49814e-06,0.09268515061,1.07892148145,1.07927978269,-0.00227441552,-0.00227874132,-0.00229604452,2019-03-07,-0.00227874132,-0.0021,-0.00127500539,-0.0022,0.0001
2019-03-11,0.00035830124,1.254e-08,1.792e-08,5e-11,3.05e-08,1.792e-08,0.09875290954,1.01262839206,1.07892148145,0.01617593007,0.01617589957,0.01617577756,2019-03-08,0.01617589957,0.015,0.00941253651,0.0149,0.0001
2019-03-12,0.06629308939,2.32026e-06,3.31465e-06,1.2069e-07,5.75561e-06,3.31465e-06,0.098814516,1.01199706331,1.01262839206,0.00263157098,0.00262581537,0.00260279294,2019-03-11,0.00262581537,0.0026,0.00166250613,0.0025,0.0001
2019-03-13,0.00063132875,2.21e-08,3.157e-08,1.1e-10,5.378e-08,3.157e-08,0.10039561743,0.9960594153,1.01199706331,0.00688038032,0.00688032655,0.00688011145,2019-03-12,0.00688032655,0.0068,0.00428751642,0.0067,0.0001
2019-03-14,0.01593764801,5.5782e-07,7.9688e-07,1.423e-08,1.36893e-06,7.9688e-07,0.09135444316,1.0946375079,0.9960594153,-0.00089605942,-0.00089742834,-0.00090290405,2019-03-13,-0.00089742834,-0.0009,-0.00052500245,-0.001,0.0001
2019-03-15,0.0985780926,3.45023e-06,4.9289e-06,2.1885e-07,8.59799e-06,4.9289e-06,0.09207344894,1.08608943349,1.0946375079,0.00535426004,0.00534566205,0.00531127008,2019-03-14,0.00534566205,0.0049,0.00310001176,0.0048,0.0001
2019-03-18,0.00854807441,2.9918e-07,4.274e-07,5.59e-09,7.3217e-07,4.274e-07,0.09211030654,1.08565483878,1.08608943349,0.00509601139,0.00509527922,0.00509235052,2019-03-15,0.00509527922,0.0047,0.00297501127,0.0046,0.0001
2019-03-19,0.0004345947,1.521e-08,2.173e-08,6e-11,3.7e-08,2.173e-08,0.08538618155,1.17114968936,1.08565483878,-0.00087708935,-0.00087712636,-0.00087727438,2019-03-18,-0.00087712636,-0.0008,-0.00046250221,-0.0009,0.0001
2019-03-20,0.08549485058,2.99232e-06,4.27474e-06,1.7676e-07,7.44383e-06,4.27474e-06,0.08663625107,1.15425123734,1.17114968936,-0.00423325385,-0.00424069768,-0.00427047298,2019-03-19,-0.00424069768,-0.0036,-0.00221250907,-0.0037,0.0001
2019-03-21,0.01689845202,5.9145e-07,8.4492e-07,1.553e-08,1.4519e-06,8.4492e-07,0.09350636342,1.06944593226,1.15425123734,0.01279676361,0.01279531171,0.0127895041,2019-03-20,0.01279531171,0.0111,0.00697502695,0.011,0.0001
2019-03-22,0.08480530508,2.96819e-06,4.24027e-06,1.7463e-07,7.38308e-06,4.24027e-06,0.12031914703,0.83112291323,1.06944593226,-0.02310697673,-0.02311435981,-0.02314389214,2019-03-21,-0.02311435981,-0.0216,-0.01346255317,-0.0217,0.0001
2019-03-25,0.23832301903,8.34131e-06,1.191615e-05,8.2269e-07,2.108014e-05,1.191615e-05,0.11818924292,0.8461006901,0.83112291323,-0.00031556146,-0.0003366416,-0.00042096217,2019-03-22,-0.0003366416,-0.0004,-0.00021250123,-0.0005,0.0001
2019-03-26,0.01497777687,5.2422e-07,7.4889e-07,1.296e-08,1.28607e-06,7.4889e-07,0.12100181817,0.82643386285,0.8461006901,0.00653036524,0.00652907917,0.00652393488,2019-03-25,0.00652907917,0.0077,0.00485001862,0.0076,0.0001
2019-03-27,0.01966682725,6.8834e-07,9.8334e-07,1.95e-08,1.69118e-06,9.8334e-07,0.12211582324,0.81889469641,0.82643386285,-0.00403216931,-0.0040338605,-0.00404062523,2019-03-26,-0.0040338605,-0.0049,-0.00302501225,-0.005,0.0001
2019-03-28,0.00753916643,2.6387e-07,3.7696e-07,4.63e-09,6.4546e-07,3.7696e-07,0.12284782689,0.81401521323,0.81889469641,0.00337557879,0.00337493333,0.0033723515,2019-03-27,0.00337493333,0.0041,0.0026000098,0.004,0.0001
2019-03-29,0.00487948319,1.7078e-07,2.4397e-07,2.41e-09,4.1717e-07,2.4397e-07,0.12420296753,0.80513374189,0.81401521323,0.00547250041,0.00547208324,0.00547041458,2019-03-28,0.00547208324,0.0067,0.00422501617,0.0066,0.0001
2019-04-01,0.00888147134,3.1085e-07,4.4407e-07,5.92e-09,7.6084e-07,4.4407e-07,0.12817862536,0.78016127663,0.80513374189,0.00968109153,0.00968033068,0.00967728731,2019-03-29,0.00968033068,0.012,0.00753752916,0.0119,0.0001
2019-04-02,0.02497246526,8.7404e-07,1.24862e-06,2.79e-08,2.15056e-06,1.24862e-06,0.12652737705,0.79034278851,0.78016127663,-0.00029008064,-0.0002922312,-0.00030083346,2019-04-01,-0.0002922312,-0.0004,-0.00021250123,-0.0005,0.0001
2019-04-03,0.01018151188,3.5635e-07,5.0908e-07,7.26e-09,8.7269e-07,5.0908e-07,0.1262787393,0.79189894159,0.79034278851,0.00223392553,0.00223305284,0.00222956206,2019-04-02,0.00223305284,0.0028,0.00178750662,0.0027,0.0001
2019-04-04,0.00155615308,5.447e-08,7.781e-08,4.3e-10,1.3271e-07,7.781e-08,0.12159628754,0.82239352883,0.79189894159,0.00160460799,0.00160447528,0.00160394445,2019-04-03,0.00160447528,0.002,0.00128750466,0.0019,0.0001
2019-04-05,0.03049458723,1.06731e-06,1.52473e-06,3.765e-08,2.62969e-06,1.52473e-06,0.11689311357,0.85548238854,0.82239352883,0.0044586857,0.00445605601,0.00444553723,2019-04-04,0.00445605601,0.0054,0.00341251299,0.0053,0.0001
2019-04-08,0.03308885971,1.15811e-06,1.65444e-06,4.256e-08,2.85511e-06,1.65444e-06,0.11593298557,0.86256727979,0.85548238854,0.00078438591,0.0007815308,0.00077011034,2019-04-05,0.0007815308,0.0009,0.00060000196,0.0008,0.0001
2019-04-09,0.00708489125,2.4797e-07,3.5424e-07,4.22e-09,6.0643e-07,3.5424e-07,0.11087568328,0.90191101458,0.86256727979,-0.00550668732,-0.00550729375,-0.00550971948,2019-04-08,-0.00550729375,-0.0064,-0.00396251593,-0.0065,0.0001
2019-04-10,0.03934373479,1.37703e-06,1.96719e-06,5.518e-08,3.3994e-06,1.96719e-06,0.11140664253,0.89761254561,0.90191101458,0.00442917287,0.00442577347,0.00441217587,2019-04-09,0.00442577347,0.0049,0.00310001176,0.0048,0.0001
2019-04-11,0.00429846897,1.5045e-07,2.1492e-07,1.99e-09,3.6736e-07,2.1492e-07,0.10999558433,0.90912740372,0.89761254561,0.0001,9.963264e-05,9.816319e-05,2019-04-10,9.963264e-05,0.0001,0.0001,0.0,0.0001
2019-04-12,0.01151485811,4.0302e-07,5.7574e-07,8.74e-09,9.875e-07,5.7574e-07,0.11102107908,0.90072985084,0.90912740372,0.00591841538,0.00591742788,0.00591347788,2019-04-11,0.00591742788,0.0065,0.00410001568,0.0064,0.0001
2019-04-15,0.00839755288,2.9391e-07,4.1988e-07,5.44e-09,7.1923e-07,4.1988e-07,0.1107214265,0.90316755449,0.90072985084,-0.00071065687,-0.0007113761,-0.00071425303,2019-04-12,-0.0007113761,-0.0008,-0.00046250221,-0.0009,0.0001
2019-04-16,0.00243770365,8.532e-08,1.2189e-07,8.5e-10,2.0806e-07,1.2189e-07,0.11011173546,0.9081684126,0.90316755449,0.00127411782,0.00127390976,0.00127307754,2019-04-15,0.00127390976,0.0014,0.00091250319,0.0013,0.0001
2019-04-17,0.00500085811,1.7503e-07,2.5004e-07,2.5e-09,4.2757e-07,2.5004e-07,0.11090263426,0.90169183688,0.9081684126,-0.00280613892,-0.00280656649,-0.00280827679,2019-04-16,-0.00280656649,-0.0031,-0.00190000784,-0.0032,0.0001
2019-04-18,0.00647657572,2.2668e-07,3.2383e-07,3.69e-09,5.5419e-07,3.2383e-07,0.10960901944,0.91233367938,0.90169183688,0.00109186102,0.00109130683,0.00108909005,2019-04-17,0.00109130683,0.0012,0.0007875027,0.0011,0.0001
2019-04-22,0.0106418425,3.7246e-07,5.3209e-07,7.76e-09,9.1232e-07,5.3209e-07,0.10405416172,0.96103796663,0.91233367938,0.00110356705,0.00110265473,0.00109900545,2019-04-18,0.00110265473,0.0012,0.0007875027,0.0011,0.0001
2019-04-23,0.04870428725,1.70465e-06,2.43521e-06,7.6e-08,4.21587e-06,2.43521e-06,0.07158930487,1.39685669787,0.96103796663,0.00942206828,0.00941785241,0.00940098893,2019-04-22,0.00941785241,0.0098,0.00616252377,0.0097,0.0001
2019-04-24,0.43581873123,1.525366e-05,2.179094e-05,2.03444e-06,3.907903e-05,2.179094e-05,0.07261459908,1.3771335415,1.39685669787,-0.00297308474,-0.00301216376,-0.00316847987,2019-04-23,-0.00301216376,-0.0021,-0.00127500539,-0.0022,0.0001
2019-04-25,0.01972315637,6.9031e-07,9.8616e-07,1.959e-08,1.69605e-06,9.8616e-07,0.07098869125,1.40867507537,1.3771335415,-0.00182798696,-0.00182968301,-0.00183646723,2019-04-24,-0.00182968301,-0.0013,-0.00077500343,-0.0014,0.0001
2019-04-26,0.03154153387,1.10395e-06,1.57708e-06,3.961e-08,2.72064e-06,1.57708e-06,0.06759966188,1.47929734003,1.40867507537,0.0075659779,0.00756325726,0.0075523747,2019-04-25,0.00756325726,0.0054,0.00341251299,0.0053,0.0001
2019-04-29,0.07062226467,2.47178e-06,3.53111e-06,1.3271e-07,6.1356e-06,3.53111e-06,0.06734253591,1.48494556446,1.47929734003,0.00276273521,0.00275659961,0.00273205721,2019-04-26,0.00275659961,0.0019,0.00122500441,0.0018,0.0001
2019-04-30,0.00564822443,1.9769e-07,2.8241e-07,3e-09,4.831e-07,2.8241e-07,0.06598649212,1.5,1.48494556446,-0.00049397823,-0.00049446133,-0.00049639373,2019-04-29,-0.00049446133,-0.0003,-0.00015000098,-0.0004,0.0001
2019-05-01,0.01505443554,5.2691e-07,7.5272e-07,1.306e-08,1.29269e-06,7.5272e-07,0.06441082429,1.5,1.5,-0.01235,-0.01235129269,-0.01235646344,2019-04-30,-0.01235129269,-0.0082,-0.00508752034,-0.0083,0.0001
2019-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.06480290999,1.5,1.5,-0.0023,-0.0023,-0.0023,2019-05-01,-0.0023,-0.0015,-0.00090000392,-0.0016,0.0001
2019-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.07367488426,1.3573146534,1.5,0.01705,0.01705,0.01705,2019-05-02,0.01705,0.0114,0.00716252769,0.0113,0.0001
2019-05-06,0.1426853466,4.99399e-06,7.13427e-06,3.8111e-07,1.250937e-05,7.13427e-06,0.07564586666,1.32194929365,1.3573146534,-0.00519352715,-0.00520603652,-0.00525607399,2019-05-03,-0.00520603652,-0.0038,-0.00233750956,-0.0039,0.0001
2019-05-07,0.03536535974,1.23779e-06,1.76827e-06,4.703e-08,3.05308e-06,1.76827e-06,0.09513689385,1.05111693217,1.32194929365,-0.02224094306,-0.02224399615,-0.02225620848,2019-05-06,-0.02224399615,-0.0168,-0.01046254141,-0.0169,0.0001
2019-05-08,0.27083236148,9.47913e-06,1.354162e-05,9.9663e-07,2.401739e-05,1.354162e-05,0.09531961273,1.04910203822,1.05111693217,-0.00210734556,-0.00213136294,-0.00222743248,2019-05-07,-0.00213136294,-0.002,-0.00121250515,-0.0021,0.0001
2019-05-09,0.00201489395,7.052e-08,1.0074e-07,6.4e-10,1.7191e-07,1.0074e-07,0.09319086405,1.07306656094,1.04910203822,-0.00283748571,-0.00283765761,-0.00283834523,2019-05-08,-0.00283765761,-0.0027,-0.00165000686,-0.0028,0.0001
2019-05-10,0.02396452272,8.3876e-07,1.19823e-06,2.623e-08,2.06322e-06,1.19823e-06,0.09248110232,1.0813019903,1.07306656094,0.00385573296,0.00385366975,0.00384541688,2019-05-09,0.00385366975,0.0036,0.00228750858,0.0035,0.0001
2019-05-13,0.00823542936,2.8824e-07,4.1177e-07,5.28e-09,7.053e-07,4.1177e-07,0.12849840466,0.77821977841,1.0813019903,-0.02855450274,-0.02855520804,-0.02855802922,2019-05-10,-0.02855520804,-0.0264,-0.01646256493,-0.0265,0.0001
2019-05-14,0.30308221189,1.060788e-05,1.515411e-05,1.17985e-06,2.694183e-05,1.515411e-05,0.13076098151,0.764754125,0.77821977841,0.00718179998,0.00715485815,0.00704709081,2019-05-13,0.00715485815,0.0092,0.0057875223,0.0091,0.0001
2019-05-15,0.01346565341,4.713e-07,6.7328e-07,1.105e-08,1.15563e-06,6.7328e-07,0.13291286082,0.75237264011,0.764754125,0.00453557393,0.0045344183,0.00452979578,2019-05-14,0.0045344183,0.0059,0.00372501421,0.0058,0.0001
2019-05-16,0.01238148489,4.3335e-07,6.1907e-07,9.74e-09,1.06217e-06,6.1907e-07,0.13702754676,0.72978026947,0.75237264011,0.00694659103,0.00694552886,0.00694128018,2019-05-15,0.00694552886,0.0092,0.0057875223,0.0091,0.0001
2019-05-17,0.02259237064,7.9073e-07,1.12962e-06,2.401e-08,1.94436e-06,1.12962e-06,0.13855915704,0.72171339762,0.72978026947,-0.00508143991,-0.00508338428,-0.00509116173,2019-05-16,-0.00508338428,-0.007,-0.0043375174,-0.0071,0.0001
2019-05-20,0.00806687185,2.8234e-07,4.0334e-07,5.12e-09,6.9081e-07,4.0334e-07,0.13972957556,0.71566810105,0.72171339762,-0.00459113708,-0.00459182789,-0.00459459112,2019-05-17,-0.00459182789,-0.0064,-0.00396251593,-0.0065,0.0001
2019-05-21,0.00604529658,2.1159e-07,3.0226e-07,3.32e-09,5.1717e-07,3.0226e-07,0.14371439932,0.69582449966,0.71566810105,0.00654101291,0.00654049574,0.00653842704,2019-05-20,0.00654049574,0.0091,0.00572502205,0.009,0.0001
2019-05-22,0.01984360138,6.9453e-07,9.9218e-07,1.977e-08,1.70647e-06,9.9218e-07,0.13918719153,0.71845691332,0.69582449966,-0.002683298,-0.00268500447,-0.00269183036,2019-05-21,-0.00268500447,-0.0039,-0.0024000098,-0.004,0.0001
2019-05-23,0.02263241366,7.9213e-07,1.13162e-06,2.408e-08,1.94783e-06,1.13162e-06,0.14530378031,0.68821334028,0.71845691332,-0.00974285971,-0.00974480754,-0.00975259887,2019-05-22,-0.00974480754,-0.0136,-0.00846253357,-0.0137,0.0001
2019-05-24,0.03024357304,1.05853e-06,1.51218e-06,3.719e-08,2.60789e-06,1.51218e-06,0.1459990998,0.68493572999,0.68821334028,0.00168289068,0.00168028279,0.00166985121,2019-05-23,0.00168028279,0.0024,0.00153750564,0.0023,0.0001
2019-05-28,0.00327761029,1.1472e-07,1.6388e-07,1.33e-09,2.7992e-07,1.6388e-07,0.14513001068,0.68903736403,0.68493572999,-0.00524249869,-0.00524277862,-0.00524389831,2019-05-24,-0.00524277862,-0.0077,-0.00477501911,-0.0078,0.0001
2019-05-29,0.00410163404,1.4356e-07,2.0508e-07,1.86e-09,3.505e-07,2.0508e-07,0.14518256487,0.6887879415,0.68903736403,-0.00479216528,-0.00479251578,-0.00479391777,2019-05-28,-0.00479251578,-0.007,-0.0043375174,-0.0071,0.0001
2019-05-30,0.00024942253,8.73e-09,1.247e-08,3e-11,2.123e-08,1.247e-08,0.14566493842,0.68650700081,0.6887879415,0.00106430312,0.00106428189,0.00106419697,2019-05-29,0.00106428189,0.0015,0.00097500343,0.0014,0.0001
2019-05-31,0.00228094069,7.983e-08,1.1405e-07,7.7e-10,1.9465e-07,1.1405e-07,0.14925372453,0.67000003059,0.68650700081,-0.00930514591,-0.00930534056,-0.00930611916,2019-05-30,-0.00930534056,-0.0136,-0.00846253357,-0.0137,0.0001
2019-06-03,0.01650697022,5.7774e-07,8.2535e-07,1.5e-08,1.41809e-06,8.2535e-07,0.14921145111,0.67018984974,0.67000003059,-0.00258000012,-0.00258141821,-0.00258709057,2019-05-31,-0.00258141821,-0.0039,-0.0024000098,-0.004,0.0001
2019-06-04,0.00018981915,6.64e-09,9.49e-09,2e-11,1.615e-08,9.49e-09,0.16729703268,0.59773923302,0.67018984974,0.01564840451,0.01564838836,0.01564832375,2019-06-03,0.01564838836,0.0233,0.01460005685,0.0232,0.0001
2019-06-05,0.07245061672,2.53577e-06,3.62253e-06,1.3789e-07,6.2962e-06,3.62253e-06,0.17024211331,0.58739872325,0.59773923302,0.00428417463,0.00427787843,0.00425269364,2019-06-04,0.00427787843,0.0071,0.00447501715,0.007,0.0001
2019-06-06,0.01034050977,3.6192e-07,5.1703e-07,7.44e-09,8.8638e-07,5.1703e-07,0.16340568271,0.61197382086,0.58739872325,0.00333069298,0.0033298066,0.00332626108,2019-06-05,0.0033298066,0.0056,0.00353751348,0.0055,0.0001
2019-06-07,0.02457509761,8.6013e-07,1.22875e-06,2.724e-08,2.11612e-06,1.22875e-06,0.16773274661,0.59618650514,0.61197382086,0.00646452774,0.00646241161,0.00645394711,2019-06-06,0.00646241161,0.0105,0.00660002548,0.0104,0.0001
2019-06-10,0.01578731572,5.5256e-07,7.8937e-07,1.403e-08,1.35595e-06,7.8937e-07,0.1685715109,0.59322004927,0.59618650514,0.00331940713,0.00331805118,0.00331262739,2019-06-07,0.00331805118,0.0055,0.00347501323,0.0054,0.0001
